date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2021-02-01,2,2021,Winter,Gujarat,Ahmedabad,17.49,84.26,80.45858913884892,28.44866621703272,2097.2499057465325,9.854875001111033
2021-03-01,3,2021,Summer,Gujarat,Ahmedabad,17.49,84.26,56.09570836896946,30.48497982496359,2178.547107631074,9.786872528953182
2021-04-01,4,2021,Summer,Gujarat,Ahmedabad,17.49,84.26,35.45337950299582,40.4619363784273,1698.1947855500894,9.810097898669284
2021-05-01,5,2021,Summer,Gujarat,Ahmedabad,17.49,84.26,23.574341616368038,35.79055436750034,2237.498808188881,9.839405145999152
2021-06-01,6,2021,Monsoon,Gujarat,Ahmedabad,17.49,84.26,78.72359451156466,33.1417275463214,1996.3259681459256,9.767970004196515
2021-07-01,7,2021,Monsoon,Gujarat,Ahmedabad,17.49,84.26,33.08236885542505,30.37902279096863,1796.8514865463665,9.95454745531099
2021-08-01,8,2021,Monsoon,Gujarat,Ahmedabad,17.49,84.26,89.25359200253254,29.264713092489306,1752.3508409622466,10.001930747402168
2021-09-01,9,2021,Monsoon,Gujarat,Ahmedabad,17.49,84.26,50.358424750410194,32.064657271378124,1830.8826341588076,9.882800397681905
2021-10-01,10,2021,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,35.333388133007055,31.218436057459563,2073.4899713326167,9.948455758545288
2021-11-01,11,2021,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,44.79170473886611,27.644808471908387,2069.614981207291,9.850987591522555
2021-12-01,12,2021,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,16.557469755080277,22.962681128117225,1784.4667336242692,9.9296960518968
2022-01-01,1,2022,Winter,Gujarat,Ahmedabad,17.49,84.26,53.59658544864458,31.554537827990025,2442.6068650848656,10.04555560979754
2022-02-01,2,2022,Winter,Gujarat,Ahmedabad,17.49,84.26,85.72978869606058,29.200307350182864,1994.2951376291933,9.96348737796237
2022-03-01,3,2022,Summer,Gujarat,Ahmedabad,17.49,84.26,29.924119060865735,29.90743432003805,1913.4024083239585,10.059824990886803
2022-04-01,4,2022,Summer,Gujarat,Ahmedabad,17.49,84.26,69.68155681014268,25.863845282238387,2155.803954272352,10.101103083580451
2022-05-01,5,2022,Summer,Gujarat,Ahmedabad,17.49,84.26,105.98216739007734,29.456199257715713,2120.5135166296823,10.183309099579901
2022-06-01,6,2022,Monsoon,Gujarat,Ahmedabad,17.49,84.26,80.70431975133337,27.993897640570818,2067.227744543125,10.372988397845296
2022-07-01,7,2022,Monsoon,Gujarat,Ahmedabad,17.49,84.26,60.37777202345384,30.48838049274416,1768.09706484336,10.348449586245009
2022-08-01,8,2022,Monsoon,Gujarat,Ahmedabad,17.49,84.26,60.73530522776828,32.48999145622725,2435.3430823385124,10.273075969809259
2022-09-01,9,2022,Monsoon,Gujarat,Ahmedabad,17.49,84.26,88.7781247825562,40.76591228755778,1769.7957311335852,10.184124526846707
2022-10-01,10,2022,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,86.16961910162034,30.91671002869176,2656.9408799653015,10.102543498350164
2022-11-01,11,2022,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,35.75105143934546,25.801390789096118,1820.1822063667933,10.094833327408752
2022-12-01,12,2022,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,0.0,27.371224891596196,1772.2602015338907,10.128948524890417
2023-01-01,1,2023,Winter,Gujarat,Ahmedabad,17.49,84.26,64.51181359428622,31.708779878885796,2562.851251764766,10.156617604823419
2023-02-01,2,2023,Winter,Gujarat,Ahmedabad,17.49,84.26,88.51271514558151,27.115481721687985,1730.4755985954926,10.239335929727021
2023-03-01,3,2023,Summer,Gujarat,Ahmedabad,17.49,84.26,74.75757514519518,23.398833964896788,2549.4376297563063,10.240636118914813
2023-04-01,4,2023,Summer,Gujarat,Ahmedabad,17.49,84.26,95.38320362163861,27.654121739476476,1486.0596412727368,10.385989526630544
2023-05-01,5,2023,Summer,Gujarat,Ahmedabad,17.49,84.26,100.61617122496239,29.42730077373691,2371.3448935920387,10.359523843306748
2023-06-01,6,2023,Monsoon,Gujarat,Ahmedabad,17.49,84.26,12.167170236168985,27.003124885231134,2001.573109915455,10.63154075996571
2023-07-01,7,2023,Monsoon,Gujarat,Ahmedabad,17.49,84.26,61.40941781294226,27.74967264260378,2186.8549797042497,10.69410749474221
2023-08-01,8,2023,Monsoon,Gujarat,Ahmedabad,17.49,84.26,27.971387118522166,29.288102574893532,2036.0886895135698,10.608391739100583
2023-09-01,9,2023,Monsoon,Gujarat,Ahmedabad,17.49,84.26,75.43316502176248,33.558074390444446,1662.6073724486391,10.50130248929447
2023-10-01,10,2023,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,13.976574877931334,36.38838410949255,2099.6942035938773,10.54954973081879
2023-11-01,11,2023,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,37.545403903303395,37.75575987761262,2034.7023902878575,10.527203452286205
2023-12-01,12,2023,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,95.37891552191479,30.337592407050543,2618.2243774645963,10.598603501695415
2024-01-01,1,2024,Winter,Gujarat,Ahmedabad,17.49,84.26,112.66022527329613,28.75517925760463,2291.4712852863067,10.645927264152768
2024-02-01,2,2024,Winter,Gujarat,Ahmedabad,17.49,84.26,79.36127848755443,36.843157787661745,1710.5229618259687,10.63864437288708
2024-03-01,3,2024,Summer,Gujarat,Ahmedabad,17.49,84.26,80.58154379995318,35.292122434247936,1472.3781540730656,10.55396500108024
2024-04-01,4,2024,Summer,Gujarat,Ahmedabad,17.49,84.26,24.502244620026744,19.803839111199498,1919.1779496666327,10.402480278611653
2024-05-01,5,2024,Summer,Gujarat,Ahmedabad,17.49,84.26,81.52626767387886,37.51178526048014,2022.2284341259326,10.357828783404951
2024-06-01,6,2024,Monsoon,Gujarat,Ahmedabad,17.49,84.26,108.85846636713876,23.099492708925542,1488.9852681934535,10.443468662837299
2024-07-01,7,2024,Monsoon,Gujarat,Ahmedabad,17.49,84.26,58.33356903310143,31.920327244696537,1990.191575571772,10.464878037250319
2024-08-01,8,2024,Monsoon,Gujarat,Ahmedabad,17.49,84.26,0.0,29.55439980243606,1608.659149848544,10.340304159379121
2024-09-01,9,2024,Monsoon,Gujarat,Ahmedabad,17.49,84.26,80.09017646490116,31.83299123048424,1718.0360641017935,10.357622251964239
2024-10-01,10,2024,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,44.583992479899194,24.70393239055524,1981.1962708180483,10.396153989937122
2024-11-01,11,2024,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,88.65426961503715,25.07136976832228,2151.2139546553535,10.307768246317009
2024-12-01,12,2024,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,44.09227144882678,26.03563583868828,1967.8908920136328,10.323140756911563
2025-01-01,1,2025,Winter,Gujarat,Ahmedabad,17.49,84.26,28.94273032741878,27.23175347326409,1640.6366322233455,10.328961628756161
2025-02-01,2,2025,Winter,Gujarat,Ahmedabad,17.49,84.26,118.94175398749168,30.176317759858645,1790.0823476022242,10.2146645989731
2025-03-01,3,2025,Summer,Gujarat,Ahmedabad,17.49,84.26,66.41939732202665,29.43835975154585,1933.709120140033,10.250443335007928
2025-04-01,4,2025,Summer,Gujarat,Ahmedabad,17.49,84.26,78.42500100130276,33.787538550236526,1840.8496557168419,10.306521787644751
2025-05-01,5,2025,Summer,Gujarat,Ahmedabad,17.49,84.26,42.725452780659595,28.62474151424178,1309.4236505793247,10.41482691196228
2025-06-01,6,2025,Monsoon,Gujarat,Ahmedabad,17.49,84.26,14.544268134043435,36.83437133722262,2493.490314050385,10.52020711716577
2025-07-01,7,2025,Monsoon,Gujarat,Ahmedabad,17.49,84.26,52.52891881330865,32.88278481527883,2093.375046363061,10.382440180370061
2018-01-01,1,2018,Winter,Kerala,Alappuzha,24.64,78.98,49.45459547876074,30.092091895947757,2502.9311936825848,10.307888080845524
2018-02-01,2,2018,Winter,Kerala,Alappuzha,24.64,78.98,69.80782121292488,28.90449735595568,2248.8216743550465,10.419845571988981
2018-03-01,3,2018,Summer,Kerala,Alappuzha,24.64,78.98,0.0,31.178072790542828,2231.25955816609,10.407053812840905
2018-04-01,4,2018,Summer,Kerala,Alappuzha,24.64,78.98,15.642412626604752,35.71877021603464,2101.5489222483243,10.311499768780862
2018-05-01,5,2018,Summer,Kerala,Alappuzha,24.64,78.98,47.541362582975964,33.163909330531425,2681.2078573413187,10.150855136755105
2018-06-01,6,2018,Monsoon,Kerala,Alappuzha,24.64,78.98,65.45598765175485,31.24110293150168,1862.1917301379267,10.171201500341827
2018-07-01,7,2018,Monsoon,Kerala,Alappuzha,24.64,78.98,34.50466891605625,34.15167908272123,1743.17485222734,10.095566425813397
2018-08-01,8,2018,Monsoon,Kerala,Alappuzha,24.64,78.98,62.146987116581776,27.611712766174417,2143.6939477239175,9.95334105485363
2018-09-01,9,2018,Monsoon,Kerala,Alappuzha,24.64,78.98,70.00986315860845,35.1876997212895,1846.9950803435759,9.888683766429377
2018-10-01,10,2018,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,51.90375194119886,25.106181421088465,1866.7120219771666,9.780528966067937
2018-11-01,11,2018,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,71.31901479134557,33.78494308322676,1723.3504027467125,9.949243129575194
2018-12-01,12,2018,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,86.08817760316981,36.778189294024756,2124.0304709671104,10.03740710527014
2019-01-01,1,2019,Winter,Kerala,Alappuzha,24.64,78.98,116.30387437674199,26.131054004482134,1626.603589006575,10.036609841138477
2019-02-01,2,2019,Winter,Kerala,Alappuzha,24.64,78.98,6.6383925328716415,37.480221557445915,2196.309696906217,10.18460425502748
2019-03-01,3,2019,Summer,Kerala,Alappuzha,24.64,78.98,58.33245987268635,31.399843131599102,1662.353285810487,10.192341085792242
2019-04-01,4,2019,Summer,Kerala,Alappuzha,24.64,78.98,133.37255938850478,30.646105909876137,2032.8184383814678,10.106212665659415
2019-05-01,5,2019,Summer,Kerala,Alappuzha,24.64,78.98,81.77299871696076,32.40504615868357,2067.1652072837396,10.25852507338638
2019-06-01,6,2019,Monsoon,Kerala,Alappuzha,24.64,78.98,36.28576633664064,32.35734178567998,2564.6073489425103,10.312416077754847
2019-07-01,7,2019,Monsoon,Kerala,Alappuzha,24.64,78.98,100.36260138464934,37.965933133196984,1846.6352970706444,10.208691462322202
2019-08-01,8,2019,Monsoon,Kerala,Alappuzha,24.64,78.98,30.311855392242574,29.37106539950176,2016.7174736866084,10.18965759451384
2019-09-01,9,2019,Monsoon,Kerala,Alappuzha,24.64,78.98,92.82574555412845,21.537676851425903,2458.865095838184,10.102095769175364
2019-10-01,10,2019,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,55.25976304263032,27.8655946502629,1696.3686874219497,9.963815796078931
2019-11-01,11,2019,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,10.354299844026919,34.11585291980957,2021.9953901565211,10.056433550832095
2019-12-01,12,2019,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,21.301173007768384,23.52460613968192,1899.2645902129616,10.247375214879108
2020-01-01,1,2020,Winter,Kerala,Alappuzha,24.64,78.98,110.07064575868179,28.702043243181976,1549.0571140645682,10.107518457497195
2020-02-01,2,2020,Winter,Kerala,Alappuzha,24.64,78.98,52.62770807742167,28.636382151261646,1190.9340071175284,10.163815381166252
2020-03-01,3,2020,Summer,Kerala,Alappuzha,24.64,78.98,58.37115400446564,28.84532734895661,2208.8619094440255,10.098751124254068
2020-04-01,4,2020,Summer,Kerala,Alappuzha,24.64,78.98,115.46868284836036,35.632825147738785,1919.3333928335508,10.0500385858776
2020-05-01,5,2020,Summer,Kerala,Alappuzha,24.64,78.98,26.80422273774989,42.8667990162493,2017.7655302043465,9.990799193453713
2020-06-01,6,2020,Monsoon,Kerala,Alappuzha,24.64,78.98,60.41787875738839,29.879374564449982,2059.4254282303564,9.90440011648573
2020-07-01,7,2020,Monsoon,Kerala,Alappuzha,24.64,78.98,55.66918764228173,27.131689965598817,1835.9423176278824,9.909252279280214
2020-08-01,8,2020,Monsoon,Kerala,Alappuzha,24.64,78.98,59.017401893520045,27.282876144331176,1786.1462651968507,9.82615726763911
2020-09-01,9,2020,Monsoon,Kerala,Alappuzha,24.64,78.98,63.192906830756904,28.725113912895722,2451.1978965748067,9.853202950217094
2020-10-01,10,2020,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,0.0,35.45753425961231,2373.8255577492887,9.84817913927218
2020-11-01,11,2020,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,0.0,28.286562029598258,1888.5677402012625,9.824284334585538
2020-12-01,12,2020,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,17.774649158465365,26.110916562045624,1666.8272463602514,9.73352796838138
2021-01-01,1,2021,Winter,Kerala,Alappuzha,24.64,78.98,112.56811330270868,34.678391965737305,2381.4665284982475,9.675850835324546
2021-02-01,2,2021,Winter,Kerala,Alappuzha,24.64,78.98,81.65016192129706,24.354741143913856,1842.6439201160679,9.75138995790712
2021-03-01,3,2021,Summer,Kerala,Alappuzha,24.64,78.98,74.68123683683754,23.889360955540273,2213.8995290517164,9.801481676669558
2021-04-01,4,2021,Summer,Kerala,Alappuzha,24.64,78.98,52.79023805525595,28.125895962252013,2213.2879904610472,9.703726152189704
2021-05-01,5,2021,Summer,Kerala,Alappuzha,24.64,78.98,73.3278993445812,28.1951691709046,2347.7989410092746,9.713659382732626
2021-06-01,6,2021,Monsoon,Kerala,Alappuzha,24.64,78.98,27.568100172003078,33.07967803472132,2177.9303773905153,9.788798095069806
2021-07-01,7,2021,Monsoon,Kerala,Alappuzha,24.64,78.98,50.713606820580296,31.63066511121059,1624.665927084409,9.621857566957669
2021-08-01,8,2021,Monsoon,Kerala,Alappuzha,24.64,78.98,87.72081057620703,29.075489317785056,1843.1830938442881,9.676193586195662
2021-09-01,9,2021,Monsoon,Kerala,Alappuzha,24.64,78.98,91.47027677510668,26.478281547286205,1577.4616110909321,9.609931210301077
2021-10-01,10,2021,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,13.301124794282885,33.0300497567282,1615.871194251115,9.666991077160393
2021-11-01,11,2021,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,112.64382545953094,19.59035296058139,2508.9369104870116,9.590665161506141
2021-12-01,12,2021,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,66.33052401607856,29.516434440648037,1836.524273957315,9.41017695143969
2022-01-01,1,2022,Winter,Kerala,Alappuzha,24.64,78.98,71.97408343056213,29.81182648787576,2330.9905646049565,9.247422707651372
2022-02-01,2,2022,Winter,Kerala,Alappuzha,24.64,78.98,63.42682945986119,30.75150880730939,1890.9163363358432,9.25223120231751
2022-03-01,3,2022,Summer,Kerala,Alappuzha,24.64,78.98,58.291631288367974,31.539008844460295,1486.9494822030124,9.27820345248966
2022-04-01,4,2022,Summer,Kerala,Alappuzha,24.64,78.98,19.554437336828613,33.71632047011357,2051.2596314383827,9.18777178997922
2022-05-01,5,2022,Summer,Kerala,Alappuzha,24.64,78.98,54.48049990941963,30.092169665326967,2104.274511608501,9.251631035856956
2022-06-01,6,2022,Monsoon,Kerala,Alappuzha,24.64,78.98,43.807209590719154,26.108476372988438,2058.7535765293046,9.08547902963006
2022-07-01,7,2022,Monsoon,Kerala,Alappuzha,24.64,78.98,30.64881667154904,32.04126377857236,1489.224918728648,9.078871049765329
2022-08-01,8,2022,Monsoon,Kerala,Alappuzha,24.64,78.98,90.87466911976931,32.362987412065216,2076.808920294163,8.957769429789083
2022-09-01,9,2022,Monsoon,Kerala,Alappuzha,24.64,78.98,89.48072951836542,38.32737222231288,2304.311019505439,8.892585819008866
2022-10-01,10,2022,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,4.773773060050644,23.602115166321493,1812.5544266912964,8.897325686140508
2022-11-01,11,2022,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,60.782731506325014,32.58829510234561,1782.2768560539603,8.811284349612112
2022-12-01,12,2022,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,65.60300293431234,26.22308533823339,1816.5446591024156,8.772828795189131
2023-01-01,1,2023,Winter,Kerala,Alappuzha,24.64,78.98,17.80016709455333,25.38383376944548,1594.4946183150998,8.873458076110575
2023-02-01,2,2023,Winter,Kerala,Alappuzha,24.64,78.98,30.72380241068002,35.2682089830392,1715.1803333504172,8.81576888915826
2023-03-01,3,2023,Summer,Kerala,Alappuzha,24.64,78.98,138.97146194512172,32.466589504404446,2055.450837108462,8.899338100364774
2023-04-01,4,2023,Summer,Kerala,Alappuzha,24.64,78.98,34.24926659456359,33.501549397044954,1827.3086521286677,8.786367414899011
2023-05-01,5,2023,Summer,Kerala,Alappuzha,24.64,78.98,63.66029443936084,42.800422691343975,1971.182030082605,8.83934783269054
2023-06-01,6,2023,Monsoon,Kerala,Alappuzha,24.64,78.98,94.47819978857027,26.48411787437056,1989.5034528509116,8.98350469475633
2023-07-01,7,2023,Monsoon,Kerala,Alappuzha,24.64,78.98,113.1240190690653,26.865164711061162,2543.7345673990785,8.736340244743602
2023-08-01,8,2023,Monsoon,Kerala,Alappuzha,24.64,78.98,81.23255806366427,27.18766612052866,2189.722321716656,8.656650719196554
2023-09-01,9,2023,Monsoon,Kerala,Alappuzha,24.64,78.98,89.1766334888019,33.10904981108598,1528.9325840328631,8.714357931914607
2023-10-01,10,2023,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,38.18588472525394,28.762406822242475,1977.669971269986,8.694053393310309
2023-11-01,11,2023,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,78.62016292652034,30.888505004666268,1599.3966923869696,8.73116798064744
2023-12-01,12,2023,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,71.4059355301789,33.05292872641912,2167.937134379312,8.670769461975857
2024-01-01,1,2024,Winter,Kerala,Alappuzha,24.64,78.98,92.42342176663865,34.16961077274452,2137.754023768531,8.679428440723147
2024-02-01,2,2024,Winter,Kerala,Alappuzha,24.64,78.98,57.89502865624059,21.69519533242004,2128.8854657397756,8.663860717183939
2024-03-01,3,2024,Summer,Kerala,Alappuzha,24.64,78.98,66.23063061489333,31.357894185976868,1616.9754272539071,8.780638923349919
2024-04-01,4,2024,Summer,Kerala,Alappuzha,24.64,78.98,27.56830378775213,35.26576426666452,1988.1334538430035,8.806081007680042
2024-05-01,5,2024,Summer,Kerala,Alappuzha,24.64,78.98,80.44502092117872,30.141591880652307,2008.9268418487236,8.839841273887561
2024-06-01,6,2024,Monsoon,Kerala,Alappuzha,24.64,78.98,88.14851417927993,27.41977635891313,2028.836233082295,8.798653577275315
2024-07-01,7,2024,Monsoon,Kerala,Alappuzha,24.64,78.98,46.13174133884873,27.82751886283842,1907.2483629594083,8.749892954868066
2024-08-01,8,2024,Monsoon,Kerala,Alappuzha,24.64,78.98,66.66401314901138,27.606256891682612,2376.7268376720563,8.706637136086103
2024-09-01,9,2024,Monsoon,Kerala,Alappuzha,24.64,78.98,33.16178093341488,29.065641779193204,1868.0806825177476,8.746082350323933
2024-10-01,10,2024,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,103.409336530612,30.982773882557872,2309.5533618405907,8.703983902241907
2024-11-01,11,2024,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,15.43318880889084,31.335251329346296,2266.889238687031,8.732961387931548
2024-12-01,12,2024,Post-Monsoon,Kerala,Alappuzha,24.64,78.98,62.46851967826272,35.32740187532676,1844.8134649698884,8.940501467796093
2025-01-01,1,2025,Winter,Kerala,Alappuzha,24.64,78.98,102.28042320556739,41.49449061809625,1891.1484318681023,9.027613938139261
2025-02-01,2,2025,Winter,Kerala,Alappuzha,24.64,78.98,46.63492435797684,37.2669223855885,2473.871643719214,8.995011584922477
2025-03-01,3,2025,Summer,Kerala,Alappuzha,24.64,78.98,44.314199185401954,27.899065914520712,1915.4646173418478,9.115132977138872
2025-04-01,4,2025,Summer,Kerala,Alappuzha,24.64,78.98,19.66648466897169,25.40674026757901,1698.7577699743797,9.074325439836716
2025-05-01,5,2025,Summer,Kerala,Alappuzha,24.64,78.98,36.96607304687615,29.826575563066093,2070.264419760956,8.87051298631893
2025-06-01,6,2025,Monsoon,Kerala,Alappuzha,24.64,78.98,106.5150147844223,25.008229796306047,2295.296719542975,8.76970435522719
2025-07-01,7,2025,Monsoon,Kerala,Alappuzha,24.64,78.98,53.58033467323473,29.752681451737836,2202.4458476499813,8.582625163124606
2018-01-01,1,2018,Winter,Punjab,Amritsar,13.12,72.34,0.0,32.200072250266665,1849.3837326942166,9.88772779784377
2018-02-01,2,2018,Winter,Punjab,Amritsar,13.12,72.34,29.363015486078602,33.541782236496765,2073.1402141313597,9.925968772462175
2018-03-01,3,2018,Summer,Punjab,Amritsar,13.12,72.34,43.07764107789815,23.59847800664553,2261.7371984840433,9.94261399328348
2018-04-01,4,2018,Summer,Punjab,Amritsar,13.12,72.34,79.50603533875983,29.504120681103085,2553.9910988142997,9.991859119684296
2018-05-01,5,2018,Summer,Punjab,Amritsar,13.12,72.34,27.897457010215426,22.372374145376305,1792.4275790356266,10.020775984075078
2018-06-01,6,2018,Monsoon,Punjab,Amritsar,13.12,72.34,58.632419509335065,31.21669724661346,1927.629182643101,10.266305998066168
2018-07-01,7,2018,Monsoon,Punjab,Amritsar,13.12,72.34,70.5616618954289,23.74230287904778,2433.129381221978,10.202531999641035
2018-08-01,8,2018,Monsoon,Punjab,Amritsar,13.12,72.34,57.535464648222934,35.58647915794064,2102.8176039133114,10.149432304140854
2018-09-01,9,2018,Monsoon,Punjab,Amritsar,13.12,72.34,73.70259657461352,32.84883640116102,2134.3125680051944,10.087118251498378
2018-10-01,10,2018,Post-Monsoon,Punjab,Amritsar,13.12,72.34,79.28168279602632,36.64576265066216,2058.956350910441,10.031570539582352
2018-11-01,11,2018,Post-Monsoon,Punjab,Amritsar,13.12,72.34,81.27011272765537,29.551321528563868,2432.0351646348417,9.9678318268517
2018-12-01,12,2018,Post-Monsoon,Punjab,Amritsar,13.12,72.34,39.70823093822191,39.004702164554075,1987.952614806697,10.086733479962454
